Day,Slot 1,Slot 2,Recess,Slot 3,Slot 4,Break,Slot 5,Slot 6
Monday,Deep Learning Lab | Punam Ravan Patil | Batch 1 || Distributed Computing Lab | Mahesh Madhukar Mahajan | Batch 2 || Digital Signal Processing and Applications Lab | Dushyant Somnath Potdar | Batch 3,Deep Learning Lab | Punam Ravan Patil | Batch 1 || Distributed Computing Lab | Mahesh Madhukar Mahajan | Batch 2 || Digital Signal Processing and Applications Lab | Dushyant Somnath Potdar | Batch 3,,Deep Learning | Punam Ravan Patil,Distributed Computing | Mahesh Madhukar Mahajan,,Project Lecture,
Tuesday,Deep Learning Lab | Punam Ravan Patil | Batch 2 || Distributed Computing Lab | Mahesh Madhukar Mahajan | Batch 3 || Digital Signal Processing and Applications Lab | Dushyant Somnath Potdar | Batch 1,Deep Learning Lab | Punam Ravan Patil | Batch 2 || Distributed Computing Lab | Mahesh Madhukar Mahajan | Batch 3 || Digital Signal Processing and Applications Lab | Dushyant Somnath Potdar | Batch 1,,Digital Signal Processing and Applications | Dushyant Somnath Potdar,Research Methodology | Shailendra M. Pardeshi,,Project Lecture,
Wednesday,Deep Learning Lab | Punam Ravan Patil | Batch 3 || Distributed Computing Lab | Mahesh Madhukar Mahajan | Batch 1 || Digital Signal Processing and Applications Lab | Dushyant Somnath Potdar | Batch 2,Deep Learning Lab | Punam Ravan Patil | Batch 3 || Distributed Computing Lab | Mahesh Madhukar Mahajan | Batch 1 || Digital Signal Processing and Applications Lab | Dushyant Somnath Potdar | Batch 2,,Deep Learning | Punam Ravan Patil,Distributed Computing | Mahesh Madhukar Mahajan,,Project Lecture,
Thursday,Digital Signal Processing and Applications | Dushyant Somnath Potdar,Research Methodology | Shailendra M. Pardeshi,,,,,Project Lecture,
Friday,Distributed Computing | Mahesh Madhukar Mahajan,Digital Signal Processing and Applications | Dushyant Somnath Potdar,,,,,Project Lecture,
Saturday,Research Methodology | Shailendra M. Pardeshi,,,,,,Project Lecture,
